Batch,Train Samples,Test Samples,Accuracy,Precision,Recall,F1 Score,ROC-AUC,Threshold
1,76,76,0.7368,0.5333,0.381,0.4444,0.6762,0.5
2,152,76,0.7368,0.7917,0.5588,0.6552,0.7976,0.5
3,228,76,0.6053,0.5,0.5,0.5,0.721,0.5
4,304,76,0.7763,0.72,0.6429,0.6792,0.8311,0.5
5,380,76,0.7763,0.75,0.6207,0.6792,0.8591,0.5
6,456,76,0.8684,0.6111,0.7857,0.6875,0.8721,0.5
7,532,76,0.8158,0.7368,0.6087,0.6667,0.9295,0.5
8,608,76,0.7105,0.5652,0.52,0.5417,0.8361,0.5
9,684,84,0.8333,0.8214,0.7188,0.7667,0.8798,0.5
